name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,energy_kcal_rda,fat_rda,sat_rda,carb_rda,sugars_rda,fibre_rda,protein_rda,salt_rda,sodium_rda
Gluten Free Pizzas,GF Cheese & Tomato,Small,260,1087,10.1,5.9,32.1,3.6,3,8.7,1.29,0.51,804,3360,31.1,18.2,99.3,11,9.3,26.7,4,1.57,0.4,0.44,0.91,0.38,0.12,0.31,0.53,0.67,0.65
Gluten Free Pizzas,GF Vegi Supreme,Small,205,856,6.6,3.7,29,3.7,3,6,0.94,0.37,744,3116,24,13.5,105.7,13.3,10.9,21.8,3.42,1.34,0.37,0.34,0.68,0.41,0.15,0.36,0.44,0.57,0.56
Gluten Free Pizzas,GF Pepperoni Passion,Small,303,1262,16,8,27.6,3,2.6,10.7,1.85,0.73,1097,4574,58.1,28.9,99.9,11,9.3,38.8,6.7,2.63,0.55,0.83,1.44,0.38,0.12,0.31,0.78,1.12,1.1
Gluten Free Pizzas,GF Texas BBQ,Small,283,1191,9.7,3.5,38.5,13.4,3.1,9.3,1.6,0.63,824,3469,28.1,10.1,112.1,38.9,9.1,27,4.67,1.84,0.41,0.4,0.5,0.43,0.43,0.3,0.54,0.78,0.77
Gluten Free Pizzas,GF New Yorker,Small,259,1082,12.1,5.1,26.7,2.9,2.6,9.4,1.67,0.66,964,4027,44.9,19,99.4,10.8,9.6,35.1,6.23,2.45,0.48,0.64,0.95,0.38,0.12,0.32,0.7,1.04,1.02
Vegan Pizza,Vegan Margherita,Medium,277,1159,8.8,6,42.5,5.1,2.9,8.5,1.07,0.42,500,2092,15.9,10.8,76.7,9.2,5.2,15.3,1.92,0.76,0.25,0.23,0.54,0.3,0.1,0.17,0.31,0.32,0.32
Vegan Pizza,Vegan Vegi Supreme,Medium,233,975,7.1,4.6,36.1,5.8,2.5,7.5,0.88,0.35,503,2103,15.3,9.9,77.9,12.5,5.4,16.2,1.89,0.74,0.25,0.22,0.5,0.3,0.14,0.18,0.32,0.32,0.31
Vegan Pizza,Vegan Margherita - Italian Style,Large,248,1044,8,5.4,35.3,5,2.2,7.7,1.18,0.47,439,1848,45.9,29.7,233.7,37.5,16.2,48.6,5.67,2.27,0.22,0.66,1.48,0.9,0.42,0.54,0.97,0.94,0.95
Vegan Pizza,Vegan Vegi Supreme - Italian Style,Large,219,920,7.3,5.2,30.7,4.1,2.2,6.4,0.88,0.35,456,1915,15.2,10.8,63.9,8.5,4.6,13.3,1.83,0.73,0.23,0.22,0.54,0.25,0.09,0.15,0.27,0.3,0.3
American Hot,Classic Crust,Large,272,1144,11.1,5.1,30.2,6.3,1.9,11.9,1.75,0.69,626,2631,25.6,11.8,69.6,14.4,4.4,27.3,4.02,1.58,0.31,0.37,0.59,0.27,0.16,0.15,0.55,0.67,0.66
American Hot,Classic Crust,Medium,285,1193,12.3,5.8,31.6,6.4,2.1,10.9,1.76,0.69,567,2378,24.4,11.5,63,12.7,4.2,21.7,3.51,1.38,0.28,0.35,0.57,0.24,0.14,0.14,0.43,0.58,0.57
American Hot,Classic Crust,Small,255,1065,10.6,5,27.4,4,2.2,11.6,1.57,0.62,1044,4360,43.2,20.5,112.2,16.2,9.1,47.5,6.41,2.52,0.52,0.62,1.02,0.43,0.18,0.3,0.95,1.07,1.05
American Hot,Classic Crust,Personal,311,1308,11,5.1,41.9,6.1,2.1,10.1,1.8,0.71,588,2476,20.8,9.6,79.3,11.6,3.9,19.2,3.41,1.34,0.29,0.3,0.48,0.3,0.13,0.13,0.38,0.57,0.56
