name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,Calories,Fat,Saturated,Carbs,Sugar,Fibre,protein,Salt
Gluten Free Pizzas,GF Cheese & Tomato,Small,260,1087,10.1,5.9,32.1,3.6,3,8.7,1.29,0.51,804,3360,31.1,18.2,99.3,11,9.3,26.7,4,1.57,40.2,44.4,91,38.2,12.2,31,53.4,66.7
Gluten Free Pizzas,GF Vegi Supreme,Small,205,856,6.6,3.7,29,3.7,3,6,0.94,0.37,744,3116,24,13.5,105.7,13.3,10.9,21.8,3.42,1.34,37.2,34.3,67.5,40.7,14.8,36.3,43.6,57
Gluten Free Pizzas,GF Pepperoni Passion,Small,303,1262,16,8,27.6,3,2.6,10.7,1.85,0.73,1097,4574,58.1,28.9,99.9,11,9.3,38.8,6.7,2.63,54.9,83,144.5,38.4,12.2,31,77.6,111.7
Gluten Free Pizzas,GF Texas BBQ,Small,283,1191,9.7,3.5,38.5,13.4,3.1,9.3,1.6,0.63,824,3469,28.1,10.1,112.1,38.9,9.1,27,4.67,1.84,41.2,40.1,50.5,43.1,43.2,30.3,54,77.8
Gluten Free Pizzas,GF New Yorker,Small,259,1082,12.1,5.1,26.7,2.9,2.6,9.4,1.67,0.66,964,4027,44.9,19,99.4,10.8,9.6,35.1,6.23,2.45,48.2,64.1,95,38.2,12,32,70.2,103.8
Vegan Pizza,Vegan Margherita,Medium,277,1159,8.8,6,42.5,5.1,2.9,8.5,1.07,0.42,500,2092,15.9,10.8,76.7,9.2,5.2,15.3,1.92,0.76,25,22.7,54,29.5,10.2,17.3,30.6,32
Vegan Pizza,Vegan Vegi Supreme,Medium,233,975,7.1,4.6,36.1,5.8,2.5,7.5,0.88,0.35,503,2103,15.3,9.9,77.9,12.5,5.4,16.2,1.89,0.74,25.1,21.9,49.5,30,13.9,18,32.4,31.5
Vegan Pizza,Vegan Margherita - Italian Style,Large,248,1044,8,5.4,35.3,5,2.2,7.7,1.18,0.47,439,1848,45.9,29.7,233.7,37.5,16.2,48.6,5.67,2.27,21.9,65.6,148.5,89.9,41.7,54,97.2,94.5
Vegan Pizza,Vegan Vegi Supreme - Italian Style,Large,219,920,7.3,5.2,30.7,4.1,2.2,6.4,0.88,0.35,456,1915,15.2,10.8,63.9,8.5,4.6,13.3,1.83,0.73,22.8,21.7,54,24.6,9.4,15.3,26.6,30.5
American Hot,Classic Crust,Large,272,1144,11.1,5.1,30.2,6.3,1.9,11.9,1.75,0.69,626,2631,25.6,11.8,69.6,14.4,4.4,27.3,4.02,1.58,31.3,36.6,59,26.8,16,14.7,54.6,67
American Hot,Classic Crust,Medium,285,1193,12.3,5.8,31.6,6.4,2.1,10.9,1.76,0.69,567,2378,24.4,11.5,63,12.7,4.2,21.7,3.51,1.38,28.3,34.9,57.5,24.2,14.1,14,43.4,58.5
American Hot,Classic Crust,Small,255,1065,10.6,5,27.4,4,2.2,11.6,1.57,0.62,1044,4360,43.2,20.5,112.2,16.2,9.1,47.5,6.41,2.52,52.2,61.7,102.5,43.2,18,30.3,95,106.8
American Hot,Classic Crust,Personal,311,1308,11,5.1,41.9,6.1,2.1,10.1,1.8,0.71,588,2476,20.8,9.6,79.3,11.6,3.9,19.2,3.41,1.34,29.4,29.7,48,30.5,12.9,13,38.4,56.8
American Hot,Italian Style Crust,Large,269,1127,12.3,5.7,25.1,7.1,2,13.6,1.87,0.74,517,2165,23.6,11,48.1,13.6,3.9,26.1,3.6,1.42,25.9,33.7,55,18.5,15.1,13,52.2,60
American Hot,Italian Style Crust,Medium,273,1142,12.8,5.9,25.6,6.8,2.2,12.8,1.93,0.76,458,1918,21.4,10,43,11.4,3.7,21.5,3.25,1.28,22.9,30.6,50,16.5,12.7,12.3,43,54.2
American Hot,Italian Style Crust,Small,293,1228,13.3,6.3,30.8,3.6,1.9,11.7,1.97,0.78,915,3833,41.6,19.8,96.1,11.2,5.9,36.6,6.16,2.42,45.8,59.4,99,37,12.4,19.7,73.2,102.7
American Hot,Stuffed Crust,Large,253,1057,11.1,5.6,25.4,6.5,3.8,10.8,1.6,0.63,673,2818,29.7,15,67.6,17.3,10.2,28.7,4.26,1.67,33.7,42.4,75,26,19.2,34,57.4,71
American Hot,Stuffed Crust,Medium,266,1113,12.4,5.9,26.8,6.6,3.7,9.9,1.66,0.65,656,2746,30.6,14.7,66.3,16.4,9.2,24.4,4.1,1.61,32.8,43.7,73.5,25.5,18.2,30.7,48.8,68.3
American Hot,Thin & Crispy Crust,Large,294,1230,14.8,6.8,28.5,5.7,1.9,10.8,1.87,0.73,481,2011,24.1,11.2,46.6,9.4,3.2,17.7,3.05,1.2,24.1,34.4,56,17.9,10.4,10.7,35.4,50.8
American Hot,Thin & Crispy Crust,Medium,310,1294,15.7,7.3,28.4,5.5,1.8,12.7,2.29,0.9,452,1889,22.9,10.6,41.5,8.1,2.6,18.5,3.35,1.32,22.6,32.7,53,16,9,8.7,37,55.8
Americano,Classic Crust,Large,310,1298,15.1,7.5,29.8,12.1,2,12.9,1.65,0.65,703,2941,34.2,16.9,67.5,27.5,4.6,29.3,3.73,1.47,35.1,48.9,84.5,26,30.6,15.3,58.6,62.2
Americano,Classic Crust,Medium,327,1374,12.2,6,37.1,11.4,2.1,16.3,1.67,0.66,643,2700,24,11.8,72.8,22.4,4.1,32.1,3.29,1.29,32.1,34.3,59,28,24.9,13.7,64.2,54.8
Americano,Classic Crust,Small,328,1374,13.1,6.2,37.4,11.3,1.7,14.4,1.95,0.77,1098,4606,43.9,20.7,125.2,37.9,5.7,48.2,6.53,2.57,54.9,62.7,103.5,48.2,42.1,19,96.4,108.8
Americano,Classic Crust,Personal,353,1483,11.6,5.6,45.7,12,2.1,15.5,1.99,0.78,665,2793,21.8,10.5,86.1,22.5,4,29.3,3.75,1.47,33.2,31.1,52.5,33.1,25,13.3,58.6,62.5
Americano,Italian Style Crust,Large,321,1348,11.9,5.6,39.8,14.6,2.1,12.9,2,0.79,606,2543,22.4,10.5,75,27.6,3.9,24.3,3.77,1.48,30.3,32,52.5,28.8,30.7,13,48.6,62.8
Americano,Italian Style Crust,Medium,316,1329,12,5.6,38.5,14.9,2.5,12.6,2.06,0.81,658,2764,24.9,11.6,80,31,5.2,26.3,4.29,1.69,32.9,35.6,58,30.8,34.4,17.3,52.6,71.5
Americano,Italian Style Crust,Small,309,1289,12.8,6.3,33,12,2,14.8,1.95,0.77,952,3976,39.4,19.6,101.7,36.9,6.1,45.6,6.02,2.37,47.6,56.3,98,39.1,41,20.3,91.2,100.3
Americano,Stuffed Crust,Large,312,1310,12.6,6.6,31.6,9.6,2.6,16.9,1.92,0.75,820,3445,33.2,17.3,83,25.3,6.8,44.6,5.04,1.98,41,47.4,86.5,31.9,28.1,22.7,89.2,84
Americano,Stuffed Crust,Medium,310,1296,12.4,6.2,31.2,10.2,3.9,16.3,1.76,0.69,755,3164,30.4,15.1,76.2,25,9.6,39.7,4.3,1.69,37.8,43.4,75.5,29.3,27.8,32,79.4,71.7
Americano,Thin & Crispy Crust,Large,336,1407,14.5,6.8,32.8,13.3,3.1,17.1,2.03,0.8,537,2252,23.3,10.9,52.5,21.3,5,27.3,3.25,1.28,26.9,33.3,54.5,20.2,23.7,16.7,54.6,54.2
Americano,Thin & Crispy Crust,Medium,345,1443,15.3,7.1,35.7,13.1,3.2,14.7,2.14,0.84,495,2071,21.9,10.2,51.3,18.8,4.5,21.1,3.06,1.21,24.8,31.3,51,19.7,20.9,15,42.2,51
Bacon Double Cheese,Classic Crust,Large,273,1148,11.4,5.1,28.9,5.8,1.8,13.1,1.34,0.53,657,2761,27.3,12.2,69.5,14,4.3,31.4,3.22,1.27,32.9,39,61,26.7,15.6,14.3,62.8,53.7
Bacon Double Cheese,Classic Crust,Medium,283,1186,12.2,5.5,30.3,6,2,12,1.32,0.52,585,2457,25.2,11.5,62.8,12.3,4.1,25,2.73,1.07,29.2,36,57.5,24.2,13.7,13.7,50,45.5
Bacon Double Cheese,Classic Crust,Small,253,1056,10.3,4.6,26.5,3.7,2.1,12.5,1.16,0.46,1064,4447,43.3,19.4,111.7,15.4,8.9,52.6,4.88,1.92,53.2,61.9,97,43,17.1,29.7,105.2,81.3
Bacon Double Cheese,Classic Crust,Personal,309,1300,11.7,4.6,38.9,5.6,1.9,11.2,1.42,0.56,629,2648,23.8,9.4,79.2,11.4,3.9,22.8,2.89,1.14,31.4,34,47,30.5,12.7,13,45.6,48.2
Bacon Double Cheese,Italian Style Crust,Large,270,1133,12.5,5.6,23.7,6.5,1.9,14.9,1.39,0.55,547,2294,25.3,11.4,48,13.2,3.8,30.2,2.81,1.1,27.4,36.1,57,18.5,14.7,12.7,60.4,46.8
Bacon Double Cheese,Italian Style Crust,Medium,271,1136,12.6,5.7,24.3,6.3,2,14.1,1.4,0.55,477,1998,22.2,9.9,42.8,11,3.6,24.7,2.46,0.97,23.8,31.7,49.5,16.5,12.2,12,49.4,41
Bacon Double Cheese,Italian Style Crust,Small,288,1210,12.9,5.8,29.5,3.2,1.8,12.9,1.43,0.56,934,3920,41.8,18.7,95.6,10.4,5.7,41.6,4.63,1.82,46.7,59.7,93.5,36.8,11.6,19,83.2,77.2
Bacon Double Cheese,Stuffed Crust,Large,254,1064,11.3,5.6,24.4,6.1,3.7,11.8,1.25,0.49,704,2948,31.4,15.5,67.5,16.9,10.1,32.7,3.46,1.36,35.2,44.9,77.5,26,18.8,33.7,65.4,57.7
Bacon Double Cheese,Stuffed Crust,Medium,265,1110,12.3,5.8,25.9,6.3,3.6,10.9,1.3,0.51,674,2824,31.3,14.6,66,16,9.1,27.7,3.31,1.3,33.7,44.7,73,25.4,17.8,30.3,55.4,55.2
Bacon Double Cheese,Thin & Crispy Crust,Large,294,1230,14.8,6.7,26.7,5.1,1.8,12.5,1.3,0.51,511,2140,25.8,11.6,46.5,9,3.1,21.7,2.26,0.89,25.6,36.9,58,17.9,10,10.3,43.4,37.7
